FRIEZA2022,PooranPrasad
Rashvith,shortgunmurgan 
rohitashwyo,StaaarL0rd
harryjakess,PSridhar
RedRiotUB ,AUSTINPRINCE44
Hebbarbarian ,WysdomDoom
Dabchick1114,Slugslayer
N3thannn,kunalaich
Pmkd42,Prajwalkrish
ShiroiToraRyuu ,DocShashank1301
Kayne98,Kayne98
